Platform_ID,last_mod,Best_Available_DOI,Platform_name,Operator_name,Operator_ID,Notes_ref
13313e,2026-03-25,null,MM-670,Meteomatics,73,Initial entry
4AK9F,2026-03-25,null,DJI Mini,UVA,75,Initial entry
4H9FW,2026-03-25,null,DJI Mini,UVA,75,Initial entry
57f4a6,2026-03-25,null,MM-670,NOAA-PSL,7,Initial entry
BC10B,2026-03-25,null,Foxtech Loong,UKY,12,Initial entry
BC10C,2026-03-25,null,Foxtech Loong,UKY,12,Initial entry
BC10F,2026-03-25,null,Foxtech Loong,UKY,12,Initial entry
BC10G,2026-03-25,null,Foxtech Loong,UKY,12,Initial entry
BL022,2026-03-25,null,CopterSonde-3D,"OU, NOAA-NSSL",37,Initial entry
BL025,2026-03-25,null,CopterSonde-SWX,"OU, NOAA-NSSL",37,Initial entry
BL026,2026-03-25,null,CopterSonde-SWX,"OU, NOAA-NSSL",37,Initial entry
BSTE2,2026-03-25,null,M100,ERAU,13,Initial entry
BSTS1,2026-03-25,null,Blackswift S1,"Blackswift, ERAU",25,Initial entry
CA012,2026-03-25,null,CopterSonde-3D,"OU, NOAA-NSSL",37,Initial entry
CA018,2026-03-25,null,CopterSonde-3D,"OU, NOAA-NSSL",37,Initial entry
CR3,2026-03-25,null,RAAVEN,CU-B,1,Initial entry
CS2B,2026-03-25,null,CopterSonde 3,CU-B,15,Initial entry
CS3N4,2026-03-25,null,CopterSonde 3,"OU, iMet",57,Initial entry
CS3N7,2026-03-25,null,CopterSonde 3,"OU, iMet",57,Initial entry
CS3N9,2026-03-25,null,CopterSonde 3,"OU, iMet",57,Initial entry
FALC1,2026-03-25,null,Falcon,OSU,74,Initial entry
FALCB,2026-03-25,null,Falcon,OSU,74,Initial entry
Hvr1A,2026-03-25,null,Foxtech Hover,UKY,12,Initial entry
Hvr1B,2026-03-25,null,Foxtech Hover,UKY,12,Initial entry
METEO,2026-03-25,null,Meteodrone SSE,UNL,10,Initial entry
MM100,2026-03-25,null,MM-670,OSU,74,Initial entry
PMD01,2026-03-25,null,MM-670,NOAA-PSL,7,Initial entry
SK802,2026-03-25,null,Skateboard,OSU,30,Initial entry
UNL01,2026-03-25,null,Nimbus F550,UNL,10,Initial entry
UNL02,2026-03-25,null,Nimbus F550,UNL,10,Initial entry
UNL03,2026-03-25,null,Nimbus F550,UNL,10,Initial entry
UNL05,2026-03-25,null,Nimbus F550,UNL,10,Initial entry
UNL06,2026-03-25,null,Nimbus F550,UNL,10,Initial entry
dm309,2026-03-25,null,GS-Wisp,Greensight,34,Initial entry
dm311,2026-03-25,null,GS-Wisp,Greensight,34,Initial entry
dm316,2026-03-25,null,GS-Wisp,Greensight,34,Initial entry
dm317,2026-03-25,null,GS-Wisp,Greensight,34,Initial entry
mav25,2026-03-25,null,Mavic,FMI,49,Initial entry
mav24,2026-03-25,null,Mavic,FMI,49,Initial entry
mskw1,2026-03-25,null,Skywalker mini,FMI,49,Initial entry
mskw2,2026-03-25,null,Skywalker mini,FMI,49,Initial entry
